sample  condition   ASO
SNORA81_EmptyPlasmid_1_S1   SNORA81_EmptyPlasmid    0
SNORA81_EmptyPlasmid_2_S3   SNORA81_EmptyPlasmid    0
SNORA81_EmptyPlasmid_3_S5   SNORA81_EmptyPlasmid    0
SNORD22_OVEPlasmid_1_S2 SNORD22_OVEPlasmid  0
SNORD22_OVEPlasmid_2_S4 SNORD22_OVEPlasmid  0
SNORD22_OVEPlasmid_3_S6 SNORD22_OVEPlasmid  0
